word,unified_rank,moe_level,ngsl_rank
strategy,1151.2,1,1439
feet,1152.0,1,1440
agent,1152.8,1,1441
valid,1153.6000000000001,1,1442
bin,1154.4,1,1443
modern,1155.2,1,1444
senior,1156.0,1,1445
teaching,1158.4,1,1448
door,1159.2,1,1449
grand,1160.0,1,1450
trial,1161.6000000000001,1,1452
charge,1162.4,1,1453
instead,1164.0,1,1455
canadian,1164.8,1,1456
cool,1165.6000000000001,1,1457
normal,1166.4,1,1458
enterprise,1168.0,1,1460
entire,1169.6000000000001,1,1462
educational,1170.4,1,1463
leading,1172.0,1,1465
metal,1172.8,1,1466
positive,1173.6000000000001,1,1467
fitness,1175.2,1,1469
chinese,1176.0,1,1470
opinion,1176.8,1,1471
asia,1178.4,1,1473
football,1179.2,1,1474
abstract,1180.0,1,1475
likely,1184.8,1,1481
develop,1185.6000000000001,1,1482
employees,1186.4,1,1483
artists,1187.2,1,1484
alternative,1188.0,1,1485
responsibility,1189.6000000000001,1,1487
guest,1192.0,1,1490
publication,1193.6000000000001,1,1492
pass,1194.4,1,1493
trust,1196.0,1,1495
van,1196.8,1,1496
contains,1197.6000000000001,1,1497
session,1198.4,1,1498
photography,1200.0,1,1500
fees,1201.6000000000001,1,1502
components,1202.4,1,1503
vacation,1203.2,1,1504
century,1204.0,1,1505
academic,1204.8,1,1506
assistance,1205.6000000000001,1,1507
completed,1206.4,1,1508
skin,1207.2,1,1509
ads,1210.4,1,1513
expected,1212.8,1,1516
ring,1213.6000000000001,1,1517
grade,1214.4,1,1518
dating,1215.2,1,1519
mountain,1216.8,1,1521
pop,1218.4,1,1523
filter,1219.2,1,1524
vehicle,1220.8,1,1526
consider,1222.4,1,1528
northern,1224.0,1,1530
behind,1224.8,1,1531
floor,1226.4,1,1533
buying,1228.0,1,1535
match,1228.8000000000002,1,1536
default,1230.4,1,1538
require,1231.2,1,1539
boys,1232.8000000000002,1,1541
outdoor,1233.6000000000001,1,1542
deep,1234.4,1,1543
morning,1235.2,1,1544
otherwise,1236.0,1,1545
allows,1236.8000000000002,1,1546
rest,1237.6000000000001,1,1547
plant,1239.2,1,1549
hit,1240.8000000000002,1,1551
transportation,1241.6000000000001,1,1552
pool,1243.2,1,1554
politics,1244.8000000000002,1,1556
partner,1245.6000000000001,1,1557
disclaimer,1246.4,1,1558
authors,1247.2,1,1559
boards,1248.0,1,1560
faculty,1248.8000000000002,1,1561
fish,1250.4,1,1563
membership,1251.2,1,1564
mission,1252.0,1,1565
eye,1252.8000000000002,1,1566
string,1253.6000000000001,1,1567
sense,1254.4,1,1568
pack,1256.0,1,1570
stage,1257.6000000000001,1,1572
internal,1258.4,1,1573
goods,1259.2,1,1574
born,1260.8000000000002,1,1576
unless,1261.6000000000001,1,1577
detailed,1263.2,1,1579
race,1264.8000000000002,1,1581
approved,1265.6000000000001,1,1582
background,1266.4,1,1583
target,1267.2,1,1584
except,1268.0,1,1585
character,1268.8000000000002,1,1586
ability,1271.2,1,1589
maybe,1272.0,1,1590
brands,1275.2,1,1594
pretty,1277.6000000000001,1,1597
southern,1280.8000000000002,1,1601
yourself,1281.6000000000001,1,1602
etc,1282.4,1,1603
winter,1283.2,1,1604
battery,1284.8000000000002,1,1606
youth,1285.6000000000001,1,1607
pressure,1286.4,1,1608
boston,1288.0,1,1610
debt,1289.6000000000001,1,1612
medium,1291.2,1,1614
television,1292.0,1,1615
interested,1292.8000000000002,1,1616
core,1293.6000000000001,1,1617
break,1294.4,1,1618
throughout,1296.0,1,1620
dance,1297.6000000000001,1,1622
wood,1298.4,1,1623
itself,1300.0,1,1625
defined,1300.8000000000002,1,1626
awards,1303.2,1,1629
fee,1304.0,1,1630
studio,1304.8000000000002,1,1631
reader,1305.6000000000001,1,1632
device,1307.2,1,1634
established,1308.0,1,1635
answers,1308.8000000000002,1,1636
rent,1309.6000000000001,1,1637
remote,1311.2,1,1639
dark,1312.0,1,1640
external,1313.6000000000001,1,1642
apple,1314.4,1,1643
regarding,1316.0,1,1645
theory,1319.2,1,1649
enjoy,1320.0,1,1650
remove,1320.8000000000002,1,1651
aid,1321.6000000000001,1,1652
surface,1322.4,1,1653
minimum,1323.2,1,1654
host,1324.8000000000002,1,1656
variety,1325.6000000000001,1,1657
block,1329.6000000000001,1,1662
agents,1331.2,1,1664
repair,1332.8000000000002,1,1666
fair,1333.6000000000001,1,1667
civil,1334.4,1,1668
steel,1335.2,1,1669
understanding,1336.0,1,1670
wrong,1338.4,1,1673
beginning,1339.2,1,1674
associates,1340.8000000000002,1,1676
finally,1341.6000000000001,1,1677
desktop,1344.0,1,1680
classes,1344.8000000000002,1,1681
sector,1348.0,1,1685
capacity,1348.8000000000002,1,1686
fat,1352.0,1,1690
fully,1352.8000000000002,1,1691
father,1353.6000000000001,1,1692
electric,1354.4,1,1693
officer,1357.6000000000001,1,1697
driver,1358.4,1,1698
businesses,1359.2,1,1699
dead,1360.0,1,1700
respect,1360.8000000000002,1,1701
unknown,1361.6000000000001,1,1702
restaurant,1363.2,1,1704
trip,1364.8000000000002,1,1706
worth,1366.4,1,1708
poor,1368.8000000000002,1,1711
teacher,1369.6000000000001,1,1712
eyes,1371.2,1,1714
relationship,1372.0,1,1715
farm,1373.6000000000001,1,1717
peace,1376.0,1,1720
traditional,1376.8000000000002,1,1721
campus,1377.6000000000001,1,1722
creative,1380.0,1,1725
coast,1380.8000000000002,1,1726
benefit,1381.6000000000001,1,1727
progress,1382.4,1,1728
devices,1384.0,1,1730
lord,1384.8000000000002,1,1731
grant,1385.6000000000001,1,1732
agree,1387.2,1,1734
fiction,1388.0,1,1735
hear,1388.8000000000002,1,1736
sometimes,1389.6000000000001,1,1737
careers,1391.2,1,1739
beyond,1392.0,1,1740
families,1393.6000000000001,1,1742
museum,1395.2,1,1744
themselves,1396.0,1,1745
fan,1396.8000000000002,1,1746
transport,1397.6000000000001,1,1747
interesting,1398.4,1,1748
blogs,1399.2,1,1749
wife,1400.0,1,1750
evaluation,1400.8000000000002,1,1751
accepted,1401.6000000000001,1,1752
zone,1405.6000000000001,1,1757
complex,1406.4,1,1758
cat,1408.0,1,1760
die,1410.4,1,1763
flat,1412.8000000000002,1,1766
flow,1413.6000000000001,1,1767
agencies,1414.4,1,1768
literature,1415.2,1,1769
parent,1416.8000000000002,1,1771
columbia,1419.2,1,1774
scale,1421.6000000000001,1,1777
stand,1422.4,1,1778
economy,1423.2,1,1779
helpful,1424.8000000000002,1,1781
critical,1426.4,1,1783
musical,1428.0,1,1785
definition,1428.8000000000002,1,1786
secretary,1429.6000000000001,1,1787
angeles,1430.4,1,1788
path,1432.0,1,1790
australian,1432.8000000000002,1,1791
employee,1433.6000000000001,1,1792
chief,1434.4,1,1793
bottom,1436.8000000000002,1,1796
detail,1439.2,1,1799
changed,1441.6000000000001,1,1802
begin,1444.0,1,1805
colorado,1445.6000000000001,1,1807
royal,1446.4,1,1808
clean,1447.2,1,1809
switch,1448.0,1,1810
african,1450.4,1,1813
relevant,1452.8000000000002,1,1816
justice,1454.4,1,1818
connect,1455.2,1,1819
bible,1456.0,1,1820
dev,1456.8000000000002,1,1821
cup,1457.6000000000001,1,1822
basket,1458.4,1,1823
applied,1459.2,1,1824
weekly,1460.0,1,1825
described,1462.4,1,1828
demand,1463.2,1,1829
square,1467.2,1,1834
chris,1468.0,1,1835
attention,1468.8000000000002,1,1836
advance,1469.6000000000001,1,1837
diet,1471.2,1,1839
army,1472.0,1,1840
auction,1472.8000000000002,1,1841
gear,1473.6000000000001,1,1842
difference,1476.0,1,1845
allowed,1476.8000000000002,1,1846
correct,1477.6000000000001,1,1847
charles,1478.4,1,1848
nation,1479.2,1,1849
piece,1481.6000000000001,1,1852
sheet,1482.4,1,1853
firm,1483.2,1,1854
elements,1487.2,1,1859
species,1488.0,1,1860
jump,1488.8000000000002,1,1861
cells,1489.6000000000001,1,1862
resort,1491.2,1,1864
facility,1492.0,1,1865
dvds,1494.4,1,1868
certificate,1495.2,1,1869
minister,1496.0,1,1870
motion,1496.8000000000002,1,1871
fashion,1498.4,1,1873
directions,1499.2,1,1874
documentation,1500.8000000000002,1,1876
monitor,1501.6000000000001,1,1877
trading,1502.4,1,1878
forest,1503.2,1,1879
calls,1504.0,1,1880
whose,1504.8000000000002,1,1881
coverage,1505.6000000000001,1,1882
couple,1506.4,1,1883
chance,1508.0,1,1885
vision,1508.8000000000002,1,1886
ball,1509.6000000000001,1,1887
ending,1510.4,1,1888
clients,1511.2,1,1889
actions,1512.0,1,1890
listen,1512.8000000000002,1,1891
discuss,1513.6000000000001,1,1892
accept,1514.4,1,1893
automotive,1515.2,1,1894
naked,1516.0,1,1895
goal,1516.8000000000002,1,1896
successful,1517.6000000000001,1,1897
wind,1519.2,1,1899
communities,1520.0,1,1900
clinical,1520.8000000000002,1,1901
situation,1521.6000000000001,1,1902
highly,1524.8000000000002,1,1906
appear,1526.4,1,1908
emergency,1527.2,1,1909
developing,1528.0,1,1910
currency,1529.6000000000001,1,1912
leather,1530.4,1,1913
determine,1531.2,1,1914
temperature,1532.8000000000002,1,1916
announcements,1534.4,1,1918
patient,1535.2,1,1919
actual,1536.0,1,1920
stone,1537.6000000000001,1,1922
bob,1538.4,1,1923
commerce,1539.2,1,1924
perhaps,1540.8000000000002,1,1926
difficult,1542.4,1,1928
scientific,1543.2,1,1929
fit,1544.8000000000002,1,1931
village,1546.4,1,1933
accounts,1547.2,1,1934
amateur,1548.0,1,1935
pain,1550.4,1,1938
particularly,1552.0,1,1940
coffee,1553.6000000000001,1,1942
cum,1556.0,1,1945
buyer,1556.8000000000002,1,1946
cultural,1557.6000000000001,1,1947
easily,1559.2,1,1949
edge,1562.4,1,1953
root,1564.0,1,1955
closed,1566.4,1,1958
ice,1568.0,1,1960
pink,1568.8000000000002,1,1961
balance,1570.4,1,1963
shot,1573.6000000000001,1,1967
architecture,1575.2,1,1969
initial,1576.0,1,1970
label,1576.8000000000002,1,1971
thinking,1577.6000000000001,1,1972
recommend,1580.8000000000002,1,1976
canon,1581.6000000000001,1,1977
league,1583.2,1,1979
waste,1584.0,1,1980
minute,1584.8000000000002,1,1981
bus,1585.6000000000001,1,1982
dictionary,1588.0,1,1985
cold,1588.8000000000002,1,1986
accounting,1589.6000000000001,1,1987
chair,1592.0,1,1990
fishing,1592.8000000000002,1,1991
effort,1593.6000000000001,1,1992
phase,1594.4,1,1993
bag,1596.0,1,1995
motor,1599.2,1,1999
professor,1600.8000000000002,1,2001
context,1601.6000000000001,1,2002
install,1602.4,1,2003
shirt,1603.2,1,2004
generally,1604.8000000000002,1,2006
foot,1606.4,1,2008
mass,1607.2,1,2009
crime,1608.0,1,2010
count,1608.8000000000002,1,2011
breast,1609.6000000000001,1,2012
quickly,1614.4,1,2018
religion,1616.8000000000002,1,2021
claim,1617.6000000000001,1,2022
driving,1618.4,1,2023
permission,1619.2,1,2024
heat,1621.6000000000001,1,2027
wild,1622.4,1,2028
generation,1624.0,1,2030
miss,1625.6000000000001,1,2032
chemical,1626.4,1,2033
doctor,1627.2,1,2034
task,1628.0,1,2035
reduce,1628.8000000000002,1,2036
himself,1630.4,1,2038
nor,1631.2,1,2039
enable,1632.8000000000002,1,2041
exercise,1633.6000000000001,1,2042
guarantee,1636.8000000000002,1,2046
leader,1637.6000000000001,1,2047
diamond,1638.4,1,2048
soft,1641.6000000000001,1,2052
alone,1643.2,1,2054
flight,1648.8000000000002,1,2061
congress,1649.6000000000001,1,2062
fuel,1650.4,1,2063
walk,1652.0,1,2065
wait,1656.8000000000002,1,2071
pocket,1658.4,1,2073
freedom,1660.8000000000002,1,2076
argument,1661.6000000000001,1,2077
competition,1662.4,1,2078
joint,1665.6000000000001,1,2082
fresh,1668.0,1,2085
attorney,1669.6000000000001,1,2087
factor,1672.0,1,2090
stream,1675.2,1,2094
pick,1676.8000000000002,1,2096
hearing,1677.6000000000001,1,2097
eastern,1678.4,1,2098
upper,1684.0,1,2105
serious,1685.6000000000001,1,2107
limit,1688.0,1,2110
quantity,1700.8000000000002,1,2126
urban,1701.6000000000001,1,2127
essential,1704.8000000000002,1,2131
myself,1705.6000000000001,1,2132
platform,1707.2,1,2134
load,1708.0,1,2135
immediately,1710.4,1,2138
heavy,1716.0,1,2145
covered,1716.8000000000002,1,2146
recovery,1717.6000000000001,1,2147
expert,1724.0,1,2155
protect,1725.6000000000001,1,2157
drop,1726.4,1,2158
presentation,1728.8000000000002,1,2161
orange,1731.2,1,2164
prevent,1733.6000000000001,1,2167
theme,1734.4,1,2168
rich,1735.2,1,2169
campaign,1736.8000000000002,1,2171
improvement,1738.4,1,2173
spirit,1744.8000000000002,1,2181
challenge,1748.0,1,2185
seem,1752.0,1,2190
touch,1753.6000000000001,1,2192
intended,1754.4,1,2193
towards,1755.2,1,2194
hire,1757.6000000000001,1,2197
election,1758.4,1,2198
suggest,1759.2,1,2199
branch,1760.0,1,2200
serve,1761.6000000000001,1,2202
magic,1764.0,1,2205
mount,1764.8000000000002,1,2206
smart,1765.6000000000001,1,2207
avoid,1772.0,1,2215
manage,1773.6000000000001,1,2217
corner,1774.4,1,2218
rank,1775.2,1,2219
element,1777.6000000000001,1,2222
birth,1778.4,1,2223
virus,1779.2,1,2224
abuse,1780.0,1,2225
separate,1782.4,1,2228
quarter,1783.2,1,2229
procedure,1784.0,1,2230
define,1786.4,1,2233
religious,1788.0,1,2235
breakfast,1789.6000000000001,1,2237
column,1791.2,1,2239
faith,1792.8000000000002,1,2241
chain,1793.6000000000001,1,2242
identify,1795.2,1,2244
missing,1796.8000000000002,1,2246
approximately,1798.4,1,2248
domestic,1799.2,1,2249
reach,1803.2,1,2254
comparison,1804.0,1,2255
mental,1804.8000000000002,1,2256
moment,1806.4,1,2258
inch,1808.8000000000002,1,2261
attack,1809.6000000000001,1,2262
sorry,1810.4,1,2263
damage,1812.8000000000002,1,2266
plastic,1817.6000000000001,1,2272
produce,1818.4,1,2273
snow,1819.2,1,2274
truth,1820.8000000000002,1,2276
counter,1821.6000000000001,1,2277
failure,1822.4,1,2278
weekend,1824.8000000000002,1,2281
dollar,1825.6000000000001,1,2282
camp,1826.4,1,2283
automatically,1828.0,1,2285
bridge,1831.2,1,2289
fill,1832.8000000000002,1,2291
movement,1834.4,1,2293
approval,1837.6000000000001,1,2297
draft,1838.4,1,2298
chart,1839.2,1,2299
equal,1847.2,1,2309
adventure,1848.0,1,2310
matching,1848.8000000000002,1,2311
profit,1851.2,1,2314
assistant,1854.4,1,2318
advertisement,1857.6000000000001,1,2322
expect,1858.4,1,2323
parking,1859.2,1,2324
yesterday,1860.8000000000002,1,2326
determined,1862.4,1,2328
extension,1868.0,1,2335
completely,1871.2,1,2339
funny,1877.6000000000001,1,2347
brother,1878.4,1,2348
electrical,1882.4,1,2353
disc,1884.0,1,2355
pattern,1885.6000000000001,1,2357
boat,1888.0,1,2360
theatre,1889.6000000000001,1,2362
direction,1897.6000000000001,1,2372
evening,1902.4,1,2378
nuclear,1904.0,1,2380
mouse,1905.6000000000001,1,2382
signal,1906.4,1,2383
criminal,1907.2,1,2384
brain,1908.8000000000002,1,2386
sexual,1909.6000000000001,1,2387
powerful,1911.2,1,2389
dream,1912.0,1,2390
false,1913.6000000000001,1,2392
cast,1915.2,1,2394
flower,1916.0,1,2395
soul,1922.4,1,2403
promote,1924.8000000000002,1,2406
carry,1929.6000000000001,1,2412
flag,1930.4,1,2413
advantage,1935.2,1,2419
hello,1936.0,1,2420
maintain,1937.6000000000001,1,2422
priority,1939.2,1,2424
atom,1944.8000000000002,1,2431
brief,1948.8000000000002,1,2436
eight,1951.2,1,2439
iron,1952.8000000000002,1,2441
straight,1953.6000000000001,1,2442
interview,1964.0,1,2455
mix,1964.8000000000002,1,2456
disk,1966.4,1,2458
queen,1968.0,1,2460
clearly,1970.4,1,2463
fix,1971.2,1,2464
handle,1972.0,1,2465
sweet,1972.8000000000002,1,2466
desk,1973.6000000000001,1,2467
associate,1980.0,1,2475
truck,1981.6000000000001,1,2477
behavior,1982.4,1,2478
frequently,1984.8000000000002,1,2481
revenue,1985.6000000000001,1,2482
measure,1986.4,1,2483
duty,1989.6000000000001,1,2487
bear,1992.0,1,2490
gain,1992.8000000000002,1,2491
festival,1993.6000000000001,1,2492
laboratory,1994.4,1,2493
ocean,1995.2,1,2494
lack,1998.4,1,2498
depth,1999.2,1,2499
whatever,2000.8000000000002,1,2501
train,2004.0,1,2505
exactly,2004.8000000000002,1,2506
dry,2005.6000000000001,1,2507
explore,2006.4,1,2508
concept,2008.8000000000002,1,2511
nearly,2009.6000000000001,1,2512
checkout,2011.2,1,2514
reality,2012.0,1,2515
origin,2014.4,1,2518
billion,2017.6000000000001,1,2522
intelligence,2020.8000000000002,1,2526
route,2025.6000000000001,1,2532
broken,2028.0,1,2535
blow,2032.0,1,2540
battle,2032.8000000000002,1,2541
speak,2035.2,1,2544
expression,2042.4,1,2553
speech,2045.6000000000001,1,2557
rural,2048.8,1,2561
judge,2053.6,1,2567
acid,2056.0,1,2570
cent,2057.6,1,2572
fight,2060.0,1,2575
apartment,2060.8,1,2576
height,2061.6,1,2577
zero,2063.2000000000003,1,2579
speaker,2064.0,1,2580
obtain,2067.2000000000003,1,2584
remain,2072.0,1,2590
marriage,2075.2000000000003,1,2594
roll,2076.0,1,2595
secret,2080.0,1,2600
bath,2080.8,1,2601
negative,2084.0,1,2605
perform,2091.2000000000003,1,2614
healthy,2092.0,1,2615
translation,2092.8,1,2616
injury,2096.0,1,2620
lawyer,2100.0,1,2625
married,2101.6,1,2627
proposal,2103.2000000000003,1,2629
birthday,2107.2000000000003,1,2634
fail,2108.8,1,2636
slightly,2114.4,1,2643
assist,2115.2000000000003,1,2644
conduct,2116.0,1,2645
wear,2131.2000000000003,1,2664
ultimate,2134.4,1,2668
representative,2136.0,1,2670
minor,2138.4,1,2673
finish,2139.2000000000003,1,2674
mom,2143.2000000000003,1,2679
physics,2144.8,1,2681
rare,2145.6,1,2682
extreme,2148.0,1,2685
row,2152.8,1,2691
forecast,2154.4,1,2693
cycle,2158.4,1,2698
contain,2160.0,1,2700
rise,2162.4,1,2703
sleep,2164.0,1,2705
bird,2165.6,1,2707
scene,2169.6,1,2712
lady,2172.0,1,2715
famous,2173.6,1,2717
writer,2174.4,1,2718
chairman,2175.2000000000003,1,2719
violence,2176.0,1,2720
drink,2179.2000000000003,1,2724
eat,2182.4,1,2728
permanent,2183.2000000000003,1,2729
practical,2188.0,1,2735
seat,2192.0,1,2740
colour,2193.6,1,2742
originally,2195.2000000000003,1,2744
philosophy,2197.6,1,2747
regulation,2198.4,1,2748
reduction,2200.0,1,2750
aim,2200.8,1,2751
recording,2204.8,1,2756
junior,2206.4,1,2758
meaning,2211.2000000000003,1,2764
tip,2212.0,1,2765
secondary,2212.8,1,2766
wonderful,2213.6,1,2767
mine,2214.4,1,2768
ticket,2216.8,1,2771
guess,2218.4,1,2773
whom,2220.8,1,2776
presence,2225.6,1,2782
automatic,2228.0,1,2785
majority,2232.8,1,2791
connected,2233.6,1,2792
ahead,2240.0,1,2800
moon,2240.8,1,2801
scheme,2242.4,1,2803
fly,2244.8,1,2806
manner,2245.6,1,2807
combination,2248.0,1,2810
despite,2250.4,1,2813
strength,2251.2000000000003,1,2814
proper,2254.4,1,2818
fear,2259.2000000000003,1,2824
convention,2263.2000000000003,1,2829
principal,2264.8,1,2831
daughter,2265.6,1,2832
comfort,2268.0,1,2835
appeal,2273.6,1,2842
previously,2276.8,1,2846
beat,2280.8,1,2851
household,2282.4,1,2853
arms,2288.0,1,2860
tea,2289.6,1,2862
achieve,2292.8,1,2866
dress,2294.4,1,2868
contemporary,2296.8,1,2871
sky,2297.6,1,2872
nearby,2299.2000000000003,1,2874
happen,2301.6,1,2877
exposure,2302.4,1,2878
hide,2304.0,1,2880
signature,2305.6,1,2882
refer,2307.2000000000003,1,2884
outdoors,2309.6,1,2887
clothes,2310.4,1,2888
certainly,2315.2000000000003,1,2894
indeed,2316.0,1,2895
newspaper,2316.8,1,2896
toy,2317.6,1,2897
layer,2319.2000000000003,1,2899
slow,2320.8,1,2901
removal,2321.6,1,2902
hip,2325.6,1,2907
nine,2328.0,1,2910
mostly,2330.4,1,2913
spot,2332.0,1,2915
spend,2335.2000000000003,1,2919
factory,2336.0,1,2920
interior,2336.8,1,2921
grow,2338.4,1,2923
promotion,2340.8,1,2926
relative,2341.6,1,2927
amazing,2342.4,1,2928
clock,2343.2000000000003,1,2929
dot,2344.0,1,2930
identity,2345.6,1,2932
feeling,2348.0,1,2935
reasonable,2349.6,1,2937
relief,2352.0,1,2940
influence,2354.4,1,2943
importance,2356.8,1,2946
rain,2357.6,1,2947
onto,2358.4,1,2948
planet,2360.0,1,2950
recipe,2362.4,1,2953
permit,2364.0,1,2955
proof,2365.6,1,2957
prescription,2369.6,1,2962
bedroom,2370.4,1,2963
empty,2371.2000000000003,1,2964
instance,2372.0,1,2965
hole,2372.8,1,2966
ride,2374.4,1,2968
represent,2380.8,1,2976
pair,2382.4,1,2978
ideal,2383.2000000000003,1,2979
finished,2387.2000000000003,1,2984
dinner,2388.8,1,2986
stress,2391.2000000000003,1,2989
cream,2392.0,1,2990
yeah,2395.2000000000003,1,2994
discover,2396.0,1,2995
fourth,2402.4,1,3003
evil,2407.2000000000003,1,3009
aware,2408.0,1,3010
shape,2409.6,1,3012
remains,2416.8,1,3021
concerned,2420.0,1,3025
euro,2420.8,1,3026
cap,2425.6,1,3032
ink,2426.4,1,3033
mixed,2428.8,1,3036
peak,2431.2000000000003,1,3039
competitive,2432.8,1,3041
exist,2433.6,1,3042
wheel,2434.4,1,3043
salt,2437.6,1,3047
poetry,2439.2000000000003,1,3049
bell,2442.4,1,3053
preparation,2444.0,1,3055
attempt,2444.8,1,3056
width,2448.0,1,3060
noise,2448.8,1,3061
forget,2450.4,1,3063
accurate,2452.8,1,3066
climate,2455.2000000000003,1,3069
pin,2456.8,1,3071
alcohol,2458.4,1,3073
instruction,2460.0,1,3075
sister,2462.4,1,3078
raw,2463.2000000000003,1,3079
explain,2465.6000000000004,1,3082
establish,2468.0,1,3085
extent,2472.0,1,3090
sharp,2472.8,1,3091
kill,2476.8,1,3096
mathematics,2477.6000000000004,1,3097
export,2480.8,1,3101
aircraft,2482.4,1,3103
conflict,2484.8,1,3106
employer,2487.2000000000003,1,3109
occur,2488.0,1,3110
describe,2491.2000000000003,1,3114
concern,2492.0,1,3115
backup,2492.8,1,3116
immediate,2497.6000000000004,1,3122
trouble,2499.2000000000003,1,3124
spread,2500.0,1,3125
expand,2503.2000000000003,1,3129
audience,2504.8,1,3131
participate,2508.8,1,3136
plug,2509.6000000000004,1,3137
cook,2511.2000000000003,1,3139
affect,2512.0,1,3140
experienced,2513.6000000000004,1,3142
hat,2516.0,1,3145
institution,2516.8,1,3146
bike,2524.0,1,3155
totally,2524.8,1,3156
plate,2525.6000000000004,1,3157
indicate,2527.2000000000003,1,3159
blonde,2528.0,1,3160
lose,2535.2000000000003,1,3169
seek,2536.8,1,3171
extremely,2540.0,1,3175
concerning,2544.8,1,3181
equivalent,2546.4,1,3183
chemistry,2547.2000000000003,1,3184
anyway,2553.6000000000004,1,3192
logic,2558.4,1,3198
circle,2560.8,1,3201
soil,2561.6000000000004,1,3202
anywhere,2563.2000000000003,1,3204
wet,2566.4,1,3208
cooking,2575.2000000000003,1,3219
respond,2579.2000000000003,1,3224
plain,2580.8,1,3226
exit,2581.6000000000004,1,3227
arm,2584.0,1,3230
launch,2585.6000000000004,1,3232
wave,2586.4,1,3233
symbol,2595.2000000000003,1,3244
highway,2596.8,1,3246
chocolate,2613.6000000000004,1,3267
cotton,2619.2000000000003,1,3274
controlled,2620.8,1,3276
requirement,2621.6000000000004,1,3277
biology,2623.2000000000003,1,3279
border,2625.6000000000004,1,3282
ancient,2626.4,1,3283
debate,2627.2000000000003,1,3284
attached,2638.4,1,3298
husband,2640.8,1,3301
disabled,2641.6000000000004,1,3302
crazy,2643.2000000000003,1,3304
concert,2645.6000000000004,1,3307
comedy,2650.4,1,3313
commitment,2654.4,1,3318
constant,2660.0,1,3325
mouth,2661.6000000000004,1,3327
meter,2663.2000000000003,1,3329
reflect,2668.8,1,3336
pure,2669.6000000000004,1,3337
deliver,2670.4,1,3338
wonder,2671.2000000000003,1,3339
hell,2672.0,1,3340
fruit,2673.6000000000004,1,3342
qualified,2675.2000000000003,1,3344
reform,2676.0,1,3345
discovery,2679.2000000000003,1,3349
draw,2680.0,1,3350
assume,2683.2000000000003,1,3354
confidence,2684.0,1,3355
confirm,2686.4,1,3358
warm,2687.2000000000003,1,3359
neither,2688.0,1,3360
engineer,2692.0,1,3365
replace,2694.4,1,3368
objective,2704.8,1,3381
sugar,2706.4,1,3383
stick,2709.6000000000004,1,3387
relation,2712.8,1,3391
slide,2715.2000000000003,1,3394
exact,2721.6000000000004,1,3402
bound,2722.4,1,3403
formal,2726.4,1,3408
contribute,2728.0,1,3410
lock,2728.8,1,3411
storm,2730.4,1,3413
mile,2733.6000000000004,1,3417
bowl,2738.4,1,3423
recognition,2740.8,1,3426
tank,2743.2000000000003,1,3429
estimate,2745.6000000000004,1,3432
encourage,2746.4,1,3433
navy,2747.2000000000003,1,3434
kid,2748.0,1,3435
cancel,2751.2000000000003,1,3439
paint,2756.0,1,3445
delay,2756.8,1,3446
pilot,2757.6000000000004,1,3447
continuous,2760.0,1,3450
initiative,2764.0,1,3455
novel,2764.8,1,3456
pan,2765.6000000000004,1,3457
winner,2769.6000000000004,1,3462
examination,2773.6000000000004,1,3467
dish,2775.2000000000003,1,3469
painting,2784.0,1,3480
extensive,2785.6000000000004,1,3482
universe,2787.2000000000003,1,3484
candidate,2788.0,1,3485
mirror,2798.4,1,3498
consideration,2800.0,1,3500
broad,2812.8,1,3516
hate,2821.6000000000004,1,3527
behalf,2824.8,1,3531
liquid,2826.4,1,3533
rice,2827.2000000000003,1,3534
salary,2829.6000000000004,1,3537
reservation,2830.4,1,3538
guard,2832.8,1,3541
saving,2835.2000000000003,1,3544
remaining,2836.8,1,3546
empire,2837.6000000000004,1,3547
twenty,2839.2000000000003,1,3549
newly,2840.0,1,3550
raise,2840.8,1,3551
prepare,2841.6000000000004,1,3552
illegal,2844.8,1,3556
vary,2846.4,1,3558
tomorrow,2852.0,1,3565
milk,2853.6000000000004,1,3567
decide,2854.4,1,3568
drama,2856.0,1,3570
keyboard,2859.2000000000003,1,3574
contest,2860.0,1,3575
boot,2863.2000000000003,1,3579
suitable,2864.0,1,3580
absolutely,2865.6000000000004,1,3582
lunch,2867.2000000000003,1,3584
push,2869.6000000000004,1,3587
chamber,2870.4,1,3588
muscle,2872.8,1,3591
implement,2875.2000000000003,1,3594
typical,2878.4,1,3598
tower,2879.2000000000003,1,3599
yours,2880.0,1,3600
sum,2880.8,1,3601
significantly,2883.2000000000003,1,3604
chicken,2884.0,1,3605
temporary,2884.8,1,3606
attend,2885.6000000000004,1,3607
shower,2886.4,1,3608
tonight,2889.6000000000004,1,3612
dear,2890.4,1,3613
sufficient,2891.2000000000003,1,3614
shell,2892.8,1,3616
governor,2898.4,1,3623
beer,2899.2000000000003,1,3624
contribution,2900.8,1,3626
measurement,2901.6000000000004,1,3627
catch,2908.0,1,3635
sir,2913.6000000000004,1,3642
doubt,2914.4,1,3643
earn,2915.2000000000003,1,3644
unable,2916.8,1,3646
classroom,2918.4,1,3648
resistance,2924.8,1,3656
visitor,2929.6000000000004,1,3662
twin,2930.4,1,3663
forth,2931.2000000000003,1,3664
fighting,2940.8,1,3676
instrument,2945.6000000000004,1,3682
split,2947.2000000000003,1,3684
heaven,2949.6000000000004,1,3687
pregnant,2952.0,1,3690
twice,2952.8,1,3691
bargain,2957.6000000000004,1,3697
